,Pp intra 11,Pp intra 12,Pp intra 13,Pp intra 14,Pp intra 15,Pp intra 16,Pp intra 17,Pp intra 18,Pp intra 19,Pp intra 20,Pp intra 21,Pp intra 22,Pp intra 23,Pp intra 24,Pp intra 25,Pp intra 26,Pp intra 27,Pp intra 28,Pp intra 29,Pp intra 30,Pp intra 31,Pp intra 32,Pp intra 33,Pp intra 34,Pp intra 35,Pp intra 36,Pp intra 37,Pp intra 38,Pp intra 39,Pp intra 40,Pp intra 41,Pp intra 42,Pp intra 43,Pp intra 44,Pp intra 45,Pp intra 46,Pp intra 47,Pp intra 48,Pp intra 49,Pp intra 50,Pp intra 51,Pp intra 52,Pp intra 53,Pp intra 54,Pp intra 55,Pp intra 56,Pp intra 57,Pp intra 58,Pp intra 59,Pp intra 60,Pp intra 61,Pp intra 62,Pp intra 63,Pp intra 64,Pp intra 65,Pp intra 66,Pp intra 67,Pp intra 68,Pp intra 69,Pp intra 70,Pp intra 71,Pp intra 72,Pp intra 73,Pp intra 74,Pp intra 75,Pp intra 76,Pp intra 77,Pp intra 78,Pp intra 79,Pp intra 80
2019-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2025173,5.293101,10.967574,22.470287,35.545902000000005,49.406353,64.27248399999999,79.00683000000001,96.5935,115.54578400000001,125.6791,142.29689,154.81613000000002,165.46783,178.89566000000002,187.68846000000002,200.98004,213.5546,222.25806,233.68237000000002,235.64022999999997,240.48451,247.07192999999998,250.26064,247.38367999999997,251.21729,252.64087,251.42978,252.55677999999997,246.54112,233.9542,226.49182000000002,217.87177000000003,209.41937,205.55254,191.0882,179.60152,164.41201999999998,155.20139,147.59445,128.56267,113.25341999999999,94.21203,79.82003,68.93773,56.96256999999999,43.04394,32.640370000000004,23.239939,16.162647,9.862903,5.693242,3.1140707,0.31393233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48955154,3.3112001,7.981052,14.426681,26.178665,39.395866,53.536713,68.734505,83.42056,100.90576,119.50822,130.22087,146.2946,158.18901,168.89842,181.26955,189.8923,202.92248999999998,214.95512000000002,223.36257999999998,233.96796,235.52562999999998,239.98387000000002,245.68701000000001,248.88005,244.83742,248.3968,249.4914,248.77045,250.1148,243.6536,232.17592000000002,224.78804,217.14629,207.99014,204.4975,190.70795,179.61308,165.63162,156.26509,148.93303,130.31746,115.20626999999999,96.49725,82.37824,71.65695,59.9895,45.846424,35.47521,25.772598000000002,18.454584,11.977418,7.329319,4.397791000000001,1.4459773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264100599999999,12.174102,21.141953,30.704569,38.802925,48.623444,59.54985,67.03444,78.24109,85.60537,92.157524,102.34680999999999,109.7237,117.58211999999999,124.43795,130.55423000000002,138.58315,140.96983,144.10551,150.33088999999998,153.18169,151.8052,153.02563,151.097,151.41315,148.71251999999998,146.6879,140.8012,135.03345,131.03194,124.47348000000001,118.37106999999999,109.32521000000001,102.635826,93.8041,87.25332,80.51092,70.03522,60.499343999999994,49.437355,40.861645,34.548862,27.631933,20.150902,13.753298999999998,9.101846,5.9657497,3.2094984,1.4946574,0.2542107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4079788999999998,9.807267,17.23367,27.428074,38.27579,48.111893,60.255069999999996,73.58446500000001,81.71443000000001,92.58075,102.75336,109.41928,121.98963,128.6248,140.41678000000002,149.80219,158.0296,165.63579,167.67542,175.69054,182.13301,183.51672,181.2987,182.0606,182.29836,181.03396999999998,179.30879,174.98799,166.43599,160.53929,155.58391,150.40509,144.85783,130.0927,121.83406000000001,112.71738400000001,103.617836,97.26951,83.56381999999999,73.38309,60.78161600000001,50.160145,42.657677,34.82087,24.740658,17.690779,11.928498,7.3815565,3.7320547,1.8001999,0.43890217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8610384,15.800134,27.020103000000002,41.794109999999996,57.07807,70.46476,88.15529000000001,107.68895,118.276054,134.76148999999998,147.75275,157.49788,174.61577,184.50595,197.00943,209.75375,219.1984,233.62936000000002,236.0829,242.82,251.0296,253.64331,253.7657,259.67355,256.15198,247.97304,247.35222000000002,247.34027000000003,233.2853,225.58093,214.33026,208.25247,200.4148,182.61546,171.79018,158.12518,148.25777,136.19392,117.43188500000001,102.671295,87.68688,72.45795,63.3655,50.38663,36.53882,25.427412,18.223097,11.711741,5.6322412,2.7828739,0.344997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.125988,9.159508,19.410072,30.439234000000003,42.64926,55.316803,66.98935,80.88391,97.40925,105.634026,118.58465600000001,130.88095,142.1274,157.1312,163.15715,173.9713,188.01219,196.35994,207.56535,212.9171,218.07967999999997,230.11862000000002,229.64272000000003,224.77626,230.20378,228.63556,226.91762000000003,225.4826,223.50777000000002,213.29903,204.18135,194.87204,186.8151,182.58595,164.5673,155.76707,142.9193,134.86441000000002,126.3179,109.71843,95.42012,81.98116,68.4193,59.027264,48.13378,36.468486999999996,26.322712,19.58468,13.816187,7.5990357,4.0117764,1.7309259999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4951475,10.239239999999999,22.1605,34.051871999999996,48.235367,63.36640500000001,75.90831999999999,92.63286,107.79906000000001,120.59217,136.24486000000002,149.4497,163.00468,177.10065,184.43063,198.21461000000002,210.1338,222.6339,230.9224,237.61167999999998,243.97075,250.63374,254.68352000000002,249.98102000000003,255.28087000000002,251.88913,250.09535,251.52913999999998,241.6887,232.8119,227.74908,219.46222999999998,207.30042,202.04898,186.3363,176.65288,163.34055,152.45415,139.85002,120.79268,107.84778999999999,91.9465,76.67627,64.90687,54.567069999999994,40.37397,29.940140000000003,22.416079,15.879441,9.670923,5.7157407,3.0514229999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8052497,14.002246,22.81146,30.101902000000003,39.294785,49.578808,56.959972,67.76231999999999,74.54912,80.77669,90.49606,97.93255,106.01352,112.58938,118.64625500000001,126.87583000000001,129.68808,132.43515,138.84207,141.73022,141.25499,142.27217,140.29324,141.2121,138.0331,136.52498,129.90001999999998,124.58403999999999,120.96491999999999,114.991974,107.922905,99.19449,92.49795999999999,83.75131999999999,77.22719000000001,71.44086,61.270793999999995,52.118477,41.232279999999996,33.212494,27.830273,21.450369,14.808124,9.152009,5.1314383,2.9292471,0.83193755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9138812,7.598817299999999,14.933478,23.582836,32.513023,40.486908,50.955593,60.526436,69.11459,78.56924000000001,86.613365,94.03225,103.24299,108.77988400000001,117.71088400000001,124.99625,133.05435,137.94806,143.49817,146.56923,149.66643,152.69781,150.57806000000002,153.64123999999998,150.81502,151.00975,151.59344,146.10074,140.35556,137.00534,130.5941,124.93647,120.71551000000001,109.206406,102.84611,94.918396,87.38469,81.79632600000001,69.85973,61.564780000000006,50.659003999999996,41.86488,35.25592,28.531157,20.472123999999997,14.922454,10.619136,7.4882784,4.359925700000001,2.5074937000000004,1.1199973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2440343,9.601854,15.804962,22.051893,27.87717,35.43933,42.387524,48.840485,55.44503,61.118797,66.04844,72.722275,76.921844,83.38087,88.3408,94.34196999999999,97.58421,101.96151,103.77871,105.47613500000001,107.7048,106.40593999999999,108.44396,106.265724,106.98828999999999,107.19738000000001,103.46014,99.52203,96.882614,91.79836,88.28201999999999,85.18287,76.49638,71.73406999999999,66.38409,60.77545,57.562187,49.042384999999996,43.134240000000005,34.96463,28.869726,24.34664,19.508375,13.942909,10.286717,7.182376,5.216826999999999,3.1155217,1.8734933999999996,0.89833117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124942,6.9281809999999995,14.028323,21.753065,28.558535,36.754414000000004,47.031826,53.006954,60.718987,67.88311999999999,71.66462,81.35337,86.90727,95.777054,102.08971,108.9898,113.71909,116.03437,121.65105,126.66391999999999,127.20346,125.95825,125.81183999999999,127.13933999999999,125.7929,124.138016,122.13516000000001,115.37238,110.78638000000001,107.49262,104.43094,99.15245,87.741035,82.05556999999999,75.09357,68.03501,64.78075,54.59733000000001,47.316704,38.487590000000004,30.972094,26.153135,19.971785,13.454722,9.404147,5.7310357000000005,3.3248816,1.1934055000000001,0.28130259999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8362142999999995,7.5949029999999995,10.172386,14.589528,18.215483,20.134098,25.076211999999998,28.529427000000002,33.24407,36.509003,41.061634000000005,45.460426,47.834559999999996,49.344246000000005,50.970295,52.22596,54.314933999999994,55.7334,56.699898,56.398117000000006,57.09948000000001,56.21641999999999,50.476665000000004,47.28937,44.964459999999995,43.877365000000005,40.945465000000006,34.559578,31.453936,25.248417,21.957409,22.538084,15.875272,10.9409,6.5607357,3.3602135000000004,1.1933941000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5370394999999997,10.979465,19.165096,28.288052,38.09876,46.811253,57.618404000000005,70.776375,78.32648499999999,87.573364,97.20436,104.00383000000001,115.06781000000001,122.06066000000001,130.24254,141.35121,147.81799999999998,156.12848,160.53995,163.77536,172.18968,172.26985,169.14543,172.05164,170.42575,169.3858,168.75803,167.00451999999999,159.0905,152.58943,144.78076000000001,138.83223999999998,134.60207,120.47861499999999,113.68548600000001,104.75067,97.748184,92.82414,80.362,69.14756,58.334559999999996,48.100056,41.73676,33.427734,24.990170000000003,17.855593,12.900276,9.193503999999999,4.9674926,2.557743,0.9800207000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5079949999999998,10.072622,17.933765,26.047853,33.516808000000005,43.373276000000004,52.43346,60.063347,69.1972,76.85174,84.21581,93.505844,98.85936,107.83673999999999,114.99700000000001,122.92877,127.60691000000001,133.61497,136.82378,140.35352,143.32245,141.98001000000002,144.97388999999998,142.12288,142.48128,143.09654,137.36165,131.32535,128.38525,122.37499,117.1985,112.65601000000001,101.44346,95.23701,86.96358000000001,79.45421999999999,74.43283000000001,62.7474,54.767723,44.212082,36.164429999999996,29.952402000000003,23.444082,16.093523,11.086155999999999,7.418656299999999,4.805322599999999,2.2757847,0.98127866,0.021233707999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8825727000000003,8.395061,14.151801999999998,21.781012,28.817148,34.71117,41.877155,47.777287,53.097106999999994,61.249072999999996,66.41989000000001,74.434555,80.33242,86.96313,90.476685,97.11022,99.48966,102.14922,105.13197,105.39336999999999,107.84328500000001,104.71576999999999,106.10701999999999,106.57921999999999,102.042694,96.15203000000001,94.17155,88.72762,86.48991,81.343735,70.83612,65.43445600000001,58.319632999999996,51.462990000000005,49.574936,40.036907,33.345123,24.107313,18.699503,14.582208999999999,9.021778999999999,4.301467,1.4167003999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5958524,14.435078,23.897070000000003,33.7106,42.464529999999996,54.157031999999994,64.78667,73.80838,84.69935,93.83235,102.7207,113.42971999999999,119.47835,129.8769,138.41261,147.42833000000002,153.1558,159.64473,163.67026,167.8907,171.20983999999999,169.26917,172.9301,169.73293,169.56656,170.47159,163.70696999999998,156.79254,153.30513,146.65036,139.93459,134.80646000000002,122.04558600000001,114.85578999999998,105.17544,96.63911,90.04204,76.37593000000001,66.95344,54.859863,45.09001,37.547134,29.914238,20.955313,14.70031,10.190211999999999,6.7564116,3.487346,1.7037876,0.406771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7381482000000004,5.391477,8.780864999999999,11.363067,13.392899,17.883698000000003,21.494318,25.965439,29.045272999999998,32.39842,34.09955,39.0032,39.909620000000004,41.228374,42.926147,44.29355,45.64577,43.359159999999996,45.081013,45.11888,42.96562,39.347652000000004,38.573859999999996,35.327087,35.876026,32.194675,25.643198,22.691975,18.748407,14.508733,15.518327,10.721622,7.1579943,1.9858331999999999,0.2514404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7008101999999998,6.736936599999999,12.661609,18.078506,24.139956,31.317375,37.2282,44.54144,50.700382,54.959164,63.630444,69.15008,77.51179,84.62138,87.83004,91.65136,95.18896,96.51119,100.89482,103.89398,103.05845,103.26019000000001,104.078064,100.69213,98.95145,98.87454,91.54411999999999,87.163315,84.597755,81.808655,77.29683,67.95713,61.702909999999996,56.1114,52.038414,47.75523,39.519745,33.939370000000004,24.330745999999998,18.884764,14.746885,9.676259,5.401015,1.6477578999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.320102,9.861363,16.80141,24.145374,31.931177,43.569683000000005,49.427338,58.162980000000005,65.89142,73.26514,82.5239,90.095505,98.97831,109.80636000000001,117.19041000000001,124.05527,128.11615,132.30643999999998,139.41777,142.52121,141.51494,141.59354,139.36678,137.35701,136.39467,135.41899999999998,124.36201000000001,119.945885,111.07285,109.02959399999999,105.80455,91.899895,84.2614,76.539536,70.90109,65.03571,54.348766000000005,45.661934,35.66304,28.41825,23.575863000000002,16.999782999999997,10.973675,6.0537014000000005,2.5144005000000003,0.2639367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4563123,6.509206,11.469761,14.778402,19.925978,24.11036,28.135310999999998,34.413364,38.543655,44.877629999999996,49.47231,54.361576,56.864605000000005,62.669964,64.878525,67.4764,69.77208,70.93339,72.87403,70.287476,71.49189,72.108086,68.11548,63.27607,62.143627,58.446290000000005,57.30203,52.889193999999996,45.006935,40.964059999999996,34.792359999999995,29.404770000000003,28.766772999999997,21.617481,16.758528,9.938384,6.6978955000000004,4.095287,0.023893802999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3666167,11.479941,19.083988,27.036270000000002,35.52791,48.01305,54.479769999999995,63.907585,72.156525,80.05619,89.84094,97.950195,107.54805,119.06103999999999,127.031784,134.34328,138.59547,142.97128,150.36493000000002,153.7286,152.52924,152.57225,150.10107,148.11324,147.02765,145.87639,134.25975,129.488,120.07693,117.724434,114.27405,99.27532,91.17671999999999,82.98194000000001,76.85635,70.67835,59.157993000000005,49.803036,39.062748,31.342457,26.076685,19.032314000000003,12.514716,7.204102499999999,3.2849112000000003,0.81005365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1500387,7.500171000000001,12.696288000000001,16.163376,21.619818,26.037323,30.348011,36.920033000000004,41.26424,47.871403,52.688396,57.925346,60.542164,66.58595,68.959366,71.76619000000001,74.15437,75.34352,77.33581,74.69285,75.96761,76.57743,72.34101,67.177185,66.04039,62.142776,60.858624,56.292175,48.08238,43.84897,37.333595,31.694840000000003,30.862526000000003,23.300228,18.210499,11.048519,7.560480999999999,4.7800769999999995,0.5034708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5723119999999997,8.158638999999999,13.636714999999999,20.116146,28.771452000000004,32.935486,41.124474,47.860671999999994,52.474906999999995,59.454406999999996,65.875984,71.78192,78.250275,83.67909,90.22713,94.18835,97.18794,102.1252,102.44675,104.58736999999999,104.79541,102.95405,102.36145,102.674934,101.37213,92.4704,89.85956999999999,84.92461,83.08264,78.695114,67.685486,62.278119999999994,54.868862,49.716114000000005,46.867565,37.063145,31.516514,23.474728,17.565285,13.488291,7.5808587,3.6433902000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5025926,10.5948105,16.174591,22.343803,31.201275,35.529785,42.148846,48.301655,51.106434,60.020694999999996,65.19761,73.037476,78.6311,84.7111,88.5851,91.33986999999999,96.54633000000001,101.73879000000001,101.76151,101.76648,101.510284,103.315384,101.50355,99.96481,98.68607,92.35004,87.64513000000001,85.20956,83.32096999999999,78.42838,67.82706,62.694164,56.218525,50.174583,47.858973999999996,39.07625,33.03687,25.286373,19.349539,15.647725,10.424714,5.4977374,2.7756333,0.3961633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2921058,4.780196,8.820622,13.958698000000002,18.145523,23.524471,27.6882,30.357529,37.151806,41.60439,47.992897,54.31089,55.829235,58.344593,62.522532999999996,62.923730000000006,67.035255,69.10675,69.027084,69.51771,69.95129399999999,67.47289,65.28365,66.7338,59.954944999999995,56.88567,55.098804,53.39901,48.894897,41.46133,36.221436,32.189854,29.326752000000003,26.910846999999997,20.829672,16.695772,9.251611,6.1581273,3.8777604,0.33600223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9061315,8.150765,14.221535999999999,19.492992,26.842878000000002,36.299644,40.46658,47.151493,54.588764000000005,59.86253000000001,68.93446,74.62768,81.10396,89.98548000000001,94.80227,102.12395,106.268555,110.25766000000002,118.31976,118.67163000000001,117.416794,120.168144,118.52363600000001,117.47803,117.32892,115.67056000000001,108.057304,103.34078000000001,97.984695,93.869415,90.425476,78.93231,72.64848,64.553116,59.316437,56.292159999999996,46.59492,38.517517,30.055428000000003,23.40084,19.270737,13.521707000000001,8.792531,4.3117876,1.9118481999999999,0.55223894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8525226,6.2184004999999996,12.563167,19.259478,27.69446,37.007874,42.002842,50.523964,57.182559999999995,61.768806000000005,69.89184,75.26632,83.050255,89.61137,95.928314,102.89578,105.51032,108.29491999999999,111.56295,113.5419,114.79111499999999,117.05327,118.47882,117.58442,118.56728999999999,116.24555,107.52425,102.784874,98.245056,95.327614,91.423965,81.65331,75.80343,66.06205,60.74816,59.33381,48.159534,39.661972,30.587345000000003,23.837896,19.003141,12.126253,7.101306,3.7048992999999997,0.81514525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8850362,10.656438,18.536821,25.285612,34.675765999999996,46.72352,53.056107,60.904858,70.02632,75.568146,86.39138,94.62268,102.46091,113.58414499999999,119.79428999999999,128.32495,133.50443,137.26413,146.71516,147.04846,145.7422,148.18653999999998,146.24936,144.93492,144.79095,143.0029,133.95932,128.50183,121.844475,116.29103,111.56857,97.14746,89.73303,80.64007600000001,73.79601,70.65907,58.862506999999994,48.750095,37.96905,29.44339,24.637787,17.348112,11.426684,5.913779,2.8277123,1.2321965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.341302400000001,13.196342000000001,22.342485,31.627142,40.110825,51.203140000000005,61.39846,71.160095,80.98001,89.310455,96.319626,105.96763999999999,112.4721,121.8587,129.47862,137.59627,142.84915,149.10756999999998,151.73666,153.95119,157.4456,155.32353,158.47945,155.19849,155.82901,156.3266,151.33392,145.28888,141.62965,134.1361,129.47359,124.26866000000001,111.04571000000001,104.19419,96.56869499999999,88.306015,83.79893,71.45766400000001,62.43465,50.440388,41.51569,35.071568,27.758114000000003,19.679579,14.296404999999998,9.908222,7.0523143,4.083204299999999,2.3701477000000004,0.9197930000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096461,12.630653,21.559992,31.876223,42.131718,54.611540000000005,68.09836999999999,76.26794,88.18683,97.19237,104.429794,114.52155,121.91158999999999,132.62668,141.74821,149.86319,158.62317,161.2909,164.96416000000002,168.79195,171.3875,171.04488,173.6963,175.67926,174.57613999999998,175.95105,171.83325,161.05151,154.79358,149.3911,143.68579,139.00096000000002,126.318375,118.24708999999999,106.19031499999998,98.4921,95.57151,80.0849,68.19742,54.893409999999996,45.039825,37.745709999999995,28.278952,19.716929999999998,13.912903,8.505288,4.9414735,1.8588346999999998,0.32079753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
