,Pp dad 11,Pp dad 12,Pp dad 13,Pp dad 14,Pp dad 15,Pp dad 16,Pp dad 17,Pp dad 18,Pp dad 19,Pp dad 20,Pp dad 21,Pp dad 22,Pp dad 23,Pp dad 24,Pp dad 25,Pp dad 26,Pp dad 27,Pp dad 28,Pp dad 29,Pp dad 30,Pp dad 31,Pp dad 32,Pp dad 33,Pp dad 34,Pp dad 35,Pp dad 36,Pp dad 37,Pp dad 38,Pp dad 39,Pp dad 40,Pp dad 41,Pp dad 42,Pp dad 43,Pp dad 44,Pp dad 45,Pp dad 46,Pp dad 47,Pp dad 48,Pp dad 49,Pp dad 50,Pp dad 51,Pp dad 52,Pp dad 53,Pp dad 54,Pp dad 55,Pp dad 56,Pp dad 57,Pp dad 58,Pp dad 59,Pp dad 60,Pp dad 61,Pp dad 62,Pp dad 63,Pp dad 64,Pp dad 65,Pp dad 66,Pp dad 67,Pp dad 68,Pp dad 69,Pp dad 70,Pp dad 71,Pp dad 72,Pp dad 73,Pp dad 74,Pp dad 75,Pp dad 76,Pp dad 77,Pp dad 78,Pp dad 79,Pp dad 80
2019-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9708726000000003,7.214417999999999,12.933275,21.644085,31.237011,44.807156,58.457165,72.72214,85.79547,102.08903000000001,118.719025,128.26549,142.56537,152.58033999999998,162.30872,172.67424,179.40105,190.78165,199.77623,206.59755,215.89832,216.73192000000003,219.8053,224.31502999999998,227.69669,220.46568,224.65202000000002,223.59111000000001,224.40785,225.33952000000002,218.06319,209.4539,204.48825,196.6726,188.78152,187.11664,176.90631000000002,167.1478,156.47249,147.38625,140.03693,124.92896,112.49677,95.9482,82.81349,73.266075,63.127359999999996,49.573708,39.380759999999995,29.686655,22.037828,15.712447000000001,10.1927595,6.6998444,3.2269382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6399048999999999,6.225464,11.694021000000001,18.930853,29.077953000000004,40.855232,55.31446,70.56116999999999,86.38174000000001,101.06223,118.80487,136.71848,147.73963999999998,162.97801,173.70713999999998,184.72775,195.03848,201.76979,213.97002,223.69357000000002,230.39602999999997,240.03383,239.93773,242.8214,247.2596,251.43845,242.69532999999998,247.2711,246.31874,246.49318,247.70327999999998,239.41133,230.44485,225.61962999999997,217.85321000000002,208.84473,207.73813,197.22116,186.50104,175.58405,165.64522,157.22441,141.1829,128.09302,110.11233500000002,95.73671,85.11255,74.52750400000001,59.05246999999999,47.486362,36.376133,27.648226,20.052084,13.38079,9.088662,5.384109,1.9648561000000002,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311236,15.524110999999998,22.76131,30.66735,40.918834999999994,45.915306,58.227881999999994,66.50725600000001,72.1846,81.99868000000001,90.2457,97.04588000000001,102.727165,109.06549,118.89506000000002,122.6016,126.11263999999998,134.30402,136.07872,135.31949,138.15968,132.54973999999999,137.0661,134.79295,133.01387,128.0328,121.78971000000001,116.89003000000001,110.59921000000001,104.349976,95.01859,90.18307,80.61056500000001,74.049934,67.41898,58.426804000000004,50.333121999999996,39.38045,30.337412,22.864096,16.190907,10.267401,3.8373727999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57334894,3.1712327,7.362545,13.945195000000002,22.61495,33.619209999999995,45.749836,54.511869999999995,66.74025999999999,80.44981,89.245995,100.322075,111.8582,115.89548,127.335434,134.2342,146.32233,153.9953,161.5443,170.50072,172.48717,178.84581,189.03043,190.03732,184.82701,183.93521,182.4959,184.20268000000002,182.68962,176.9047,169.50426000000002,163.58032,156.18585,152.40192,147.04561999999999,132.86453,125.84048999999999,116.31766499999999,107.961876,102.66362,89.32064,78.89116999999999,67.40368000000001,56.045868000000006,48.62863,40.082832,30.817158000000003,23.630207000000002,16.776506,12.287268,8.214236,4.769669,2.9160283,0.056512594000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7159052000000004,7.4824944,12.281741,18.645502,27.354740000000003,37.333915999999995,48.144463,62.342102000000004,77.35642,88.423325,104.66457,122.17171,133.80815,146.76793999999998,156.79039,163.15483,174.69838000000001,181.67393,191.10416999999998,198.73448,207.33096,217.92932000000002,216.28622000000001,220.45036000000002,222.82571000000002,227.04501000000002,223.55248999999998,226.13797000000002,223.46841,219.25578,217.50487,213.66371,208.57141000000001,202.36082,194.20424,190.26613999999998,185.3487,174.14816000000002,164.59729,153.79709,144.22804,136.81305,120.90216000000001,111.04395,97.82675,84.61468,76.00950999999999,66.486046,51.721302,41.570614,32.920753000000005,25.544712,18.689556,12.744291,8.657803999999999,6.101417,3.7431997999999997,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3390492999999997,9.711523,16.672543,25.545645,41.2702,56.76333,71.437004,83.6154,97.70299,118.84427,126.22595,139.66872,153.9086,164.17743000000002,179.12593,186.48108,196.90164,211.19951,219.6209,233.53957000000003,237.3133,238.94647,250.70967000000002,249.80362000000002,241.88407999999998,248.45181000000002,246.13371,245.69242999999997,243.41245,239.40031000000002,228.0582,219.2744,207.50473,201.48137,196.58493,178.19773999999998,170.25284,157.30164,149.05418,141.81732,125.09369,109.76995,96.774475,82.99766,73.81586,61.487076,47.77574,36.986909999999995,27.576371999999996,20.915354,13.030799,6.682108,4.3051515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3732946000000004,8.981475999999999,15.764329,23.884226,35.5955,44.760487,58.06025699999999,73.34434499999999,88.01626999999999,101.612724,116.13788600000001,126.75993000000001,143.13718,153.31851,171.5995,182.94226,185.24211,195.51541,209.85802,220.46346,221.611,220.36967,233.09982000000002,239.68558,243.6996,240.27571,243.12514,236.46877,231.47336,239.54375,223.73105,208.82033,209.79823,201.02676,193.36566000000002,193.26459,187.03576999999999,175.28517,159.85495,154.00101999999998,142.3675,120.33273,112.35038,98.57633,82.22962,69.54903,62.13641,46.960308000000005,34.59626,27.380271999999998,19.074045,11.728678,7.586816000000001,4.4870696,1.3396428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.089659,20.038073999999998,27.867207,36.475677000000005,47.471004,53.00134,65.83385,74.5284,80.553276,90.74044,99.34671999999999,106.46503,112.46007,119.03645,128.97797,132.7538,136.31525,144.62094,146.52441000000002,145.30855,148.11932,142.72363,146.82318,144.66165,142.52911,137.57515,130.90302,125.84013,119.18323999999998,112.99435,103.2139,98.06633000000001,88.19825,81.38638,74.30794499999999,64.68021,56.053630000000005,44.551105,35.051235,27.113321000000003,19.970211,13.3683405,6.4648137000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5540393,6.419523000000001,10.938416499999999,18.776001,29.289955,40.63628,54.240543,66.69568000000001,76.42528,90.44955,103.2408,115.87661999999999,127.12388999999999,138.48897,145.2653,154.17453,161.50703000000001,171.01103,176.43421999999998,187.35031,196.30927,201.74687,201.9186,205.92336,208.98991,200.97551,205.16597,203.35676999999998,204.30406000000002,201.8934,198.35233,196.72288999999998,189.26154,181.50118999999998,171.0224,167.70786999999999,153.46408,147.49477,140.91785,131.19145,120.4585,108.40286,98.37451999999999,84.87172,72.09549,62.424362,54.040424,42.431259999999995,34.618618,26.137192000000002,20.274675,13.447028,8.940809,5.439138,2.1505191000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5272493,9.482222,16.551873999999998,26.562208000000002,34.37099,40.943493,50.037613,59.396069999999995,66.75997,76.38003,84.38432,88.99098000000001,96.84883,104.46506,112.401436,117.15356000000001,125.337616,132.01001000000002,139.05063,138.96053999999998,143.31186,146.69603999999998,141.99323,143.40067,141.21126999999998,144.118,142.12836000000001,138.7192,136.86592,131.00224,124.8408,118.68535,114.37008,102.18611999999999,97.56272,91.18718,82.50681999999999,76.55714,67.449135,59.4729,48.321175,39.450565000000005,33.052659999999996,26.53261,19.78357,15.136092000000001,9.6377535,6.660578299999999,2.7064745,0.9818421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9640107,9.972709,15.816101000000002,23.027695,23.490602,32.949729999999995,38.406994,39.832115,49.760456,58.66885,66.65188,72.3453,78.9611,86.23139,90.51602,97.061714,107.30261999999999,106.90041000000001,108.2632,106.45956399999999,101.60734000000001,108.59232,106.15678999999999,101.948006,95.93821,86.02072,81.56836,81.00303000000001,76.62543000000001,67.64494,61.93063000000001,51.800616999999995,44.763187,41.912724,33.734466999999995,27.587488,20.208412,13.139516,8.301641,3.2799193999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3407745,12.315083999999999,20.936172,23.132944000000002,31.490196,37.57343,40.671820000000004,50.601585,56.30092,63.025845,67.92036,74.44816,81.60434000000001,87.19399,90.36022,95.410416,94.50278,96.3795,98.037384,95.889854,100.8455,101.21336,99.17876,92.72628,86.83621,78.81201999999999,77.51711,73.51094,64.71785,60.97512,51.366516,46.729538,45.213715,36.187065000000004,27.710989,19.888004000000002,13.668731,8.89915,2.3588228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5243254,15.751152,26.671171,36.327103,45.396522999999995,55.93179,71.24169,77.06488,88.718864,100.45232,107.61071000000001,121.08555600000001,128.04967,138.04782,150.0117,158.62132,169.76573,174.78448,178.80843000000002,190.88794,191.42009,186.6723,190.94568,188.33487,188.3597,186.19361999999998,182.47145,172.86388,163.94086000000001,154.66212,149.6467,143.59903,128.03493,120.26498400000001,108.60323000000001,100.74843,95.70486,81.57558399999999,70.5579,58.730045,48.077637,41.18744,32.606663,24.13826,17.081076,10.553247,7.944632,3.2410986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0080042000000002,2.5549002,8.796632,11.232262,14.524176999999998,20.52169,25.450848,29.894146000000003,34.33723,37.477109999999996,39.392418,44.882282000000004,47.096508,51.561485,54.992718,54.501953,53.26014300000001,50.633453,53.090714,54.946999999999996,49.654854,45.522068,44.017902,40.83419,40.720886,37.400459999999995,30.96975,27.915322999999997,21.924692,17.168036999999998,17.081432,11.792805,7.645533,1.6132095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852596000000001,8.507349000000001,15.209857999999999,24.760223,32.182117,38.460114000000004,47.090843,56.044277,62.99673000000001,72.271835,79.91408,84.30762,91.88609,99.29377,106.91866,111.48878500000001,119.34871000000001,125.74311999999999,132.60428000000002,132.5153,136.73865,140.0324,135.58987,136.85863999999998,134.71187,137.60979,135.6907,132.39673,130.58528,124.95121999999999,119.03476,113.21165500000001,109.02355,97.26881999999999,92.82954000000001,86.64659,78.285286,72.69448,63.94868,56.292080000000006,45.56132,37.105133,31.016567,24.768307,18.399595,13.989211,8.763587,5.9794160000000005,2.246421,0.67531085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4168735,9.253228,16.197582,26.02195,33.69811,40.168296999999995,49.092148,58.295605,65.52259000000001,74.99172,82.86346400000001,87.39121,95.12739,102.6373,110.4361,115.10643,123.164795,129.74129,136.66243,136.56575,140.85747,144.19351,139.5852,140.95717,138.78847,141.66443,139.70148,136.34705,134.5191,128.74623,122.68701999999999,116.63746,112.40733,100.40647,95.84893000000001,89.56805,81.03886999999999,75.20696,66.24304000000001,58.39626,47.421658,38.708614000000004,32.42126,26.012532999999998,19.38898,14.814831,9.415025,6.496504,2.6151744999999997,0.9318564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03171,5.7554684,11.398114,15.635629000000002,19.418076,24.248741,29.658834000000002,33.547913,39.602596000000005,44.05816,46.5782,51.553779999999996,56.6549,61.474464000000005,64.556694,69.45151,73.05919,78.29144000000001,78.35852,81.02891,83.31953399999999,80.857864,81.300514,79.7061,82.15298,80.98258,78.81579,77.51873,73.81369000000001,70.19643,66.995995,64.01045,56.39074,53.69619399999999,49.413807,44.02337,41.107925,35.574622999999995,30.911286999999998,24.040808,19.028157999999998,15.447697,11.581421,8.254479,5.7511997,2.7826529,1.4227735000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.808676,9.447294,13.105804,17.535782,23.916592,28.668749,35.435207,42.428416999999996,44.048183,51.960409999999996,58.296721999999995,65.106285,71.41020999999999,73.97095999999999,77.26448,82.48675,83.53795,88.60524000000001,90.85103000000001,90.4064,87.973694,86.33066600000001,88.97910999999999,87.82758000000001,85.359955,82.03086,77.452034,73.98522,70.42158,67.16394,55.50108,52.62125,47.831757,42.065822999999995,40.536217,33.55016,28.110226,19.945581,15.716254000000001,10.769865,7.215380000000001,3.7986598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.634417,7.8974767,12.764033999999999,20.115664000000002,29.283537,39.314296999999996,50.430015999999995,62.463078,77.246124,86.84835,100.77209,116.68043,127.99474,138.85676999999998,148.56548,156.10023,164.41608,171.95193,178.60165,186.24211,194.81703000000002,197.36455,196.46258999999998,197.50075,202.82993000000002,206.6054,198.45667,200.06083999999998,198.88786000000002,195.7874,193.81165,192.83266,185.92609,181.14388,177.09102,171.17198,170.94482,156.24206999999998,148.69345,140.84441999999999,137.8349,127.90231000000001,112.62076,102.03444,90.29793000000001,81.22458,72.041565,62.63405,50.360107,41.15065,32.349315999999995,24.815752,17.719445999999998,12.339912,8.2267685,5.6088895999999995,3.4353101,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6992748,7.7676735,11.944616,18.491262,20.444391,30.601788,34.96379,41.35268,50.363457000000004,56.739605000000005,63.673897,71.17018,76.45394,78.72355,85.51266,90.20553000000001,96.35483,100.94232,99.72225,99.01689,94.72059,97.17455,100.536385,91.7919,84.63696999999999,83.00896999999999,77.65777,76.72426999999999,72.43574,63.66660699999999,58.38118000000001,48.878082,42.157166,40.6382,30.85292,24.698895,15.610544,9.128369000000001,4.8187776,0.6853573000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1542456000000003,5.599374299999999,8.748915,13.968151,20.781137,28.252064,37.78716,48.33572,60.301964,69.0253,81.89398,97.05644000000001,106.662796,118.20244,127.562126,134.9867,142.42056000000002,149.52713,157.03233,164.8147,173.10234,177.27182,177.50565,179.42545,185.34851,187.90167,182.53496,184.14531000000002,183.45921,181.63908,180.34824,178.00525,170.94553,166.23914,160.68938,156.01881,154.32973,139.96523,133.12375,125.47694399999999,120.900856,113.95853999999999,99.27063000000001,89.30459599999999,77.83491,68.81105,60.965706000000004,51.254642,40.683533000000004,32.660346999999994,25.714164999999998,19.691648,14.1129,9.760505,6.762587,4.5622597,2.715878,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6612298,7.768052000000001,13.685853,18.669386,26.005167,28.644140000000004,39.61724,44.536938,51.964733,61.48086,67.78459000000001,75.21479000000001,83.47061,89.3207,91.57551600000001,98.0468,103.48293000000001,109.88211000000001,114.58178999999998,113.174904,112.72038,108.07951000000001,110.0772,113.92756999999999,104.36908000000001,96.37798000000001,94.874374,89.08843,87.65266,83.5188,74.59877,68.67523,58.419785,51.524467,49.23786,38.239056,31.747272,21.995834,14.577262,9.541769,5.029482,0.6924191999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85985714,9.308874000000001,23.245066,24.06554,37.603943,44.742477,51.66142,59.405136,66.53763599999999,72.68386,79.28404,85.80124,96.28624,100.639786,105.73906000000001,113.82011399999999,113.95353999999999,116.74303400000001,117.204124,111.58741,116.78199,116.49876,111.49645,102.369225,96.74556,90.91346999999999,88.94539,84.1568,73.63296,68.30494,58.860054000000005,53.01991700000001,47.501225,36.7766,30.092671999999997,20.429261999999998,13.096467,8.059975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15043278,4.3855777,8.993511,14.973629,14.665388,22.974026000000002,27.486624,28.34682,37.191452000000005,45.558197,52.423576000000004,57.388603,63.319553000000006,69.625725,73.78596,79.72306999999999,89.19194,88.60337,90.47822,88.60448000000001,84.05584,90.908485,88.60261,84.99526999999999,79.583015,70.24906999999999,66.507286,66.243484,62.335846,54.605095,49.53204,40.350184999999996,34.157738,31.886559000000002,24.936312,19.778617999999998,13.521891,7.504212,3.441529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7671430000000001,5.0737095000000005,11.705762,17.00871,19.474895,28.326446999999998,36.00782,42.459404,48.459236,50.639957,53.79161,60.14654,61.419883999999996,69.75638000000001,73.669,73.89718,73.63235999999999,68.45234,71.69009,68.94542,68.30654,60.298922999999995,55.523823,52.112545000000004,49.495853000000004,44.366817,36.912890000000004,32.46877,25.511145000000003,22.74492,19.51134,13.413673999999999,9.005923,1.5969527000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0494936000000004,9.901883,16.762629,22.978731,30.602271999999996,43.60055,46.28259,55.853577,66.05141,71.65753000000001,84.36934000000001,91.19094,99.39953,110.51475,118.582664,129.18326000000002,133.43005,137.9862,150.62537,150.07402,147.4874,151.30115,148.1478,148.85616000000002,146.45102,142.63144,133.06882,124.896,117.79742399999999,113.97731999999999,108.19621000000001,94.221954,86.68942,74.91413,68.02946999999999,64.82155999999999,53.6315,44.668009999999995,34.642056,26.590902000000003,21.879579999999997,14.966785999999999,9.506256,4.748895,0.013566554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9288402000000002,11.645508,20.007579999999997,22.112743,30.177896,36.049515,39.061558000000005,48.67087,54.18003,60.688390000000005,65.374886,71.73999,78.62024,84.06076,87.11120600000001,91.99552,91.12343,92.96195999999999,94.5908,92.49461,97.26674,97.65605,95.74611999999999,89.47368,83.74743000000001,75.96278000000001,74.76229000000001,70.86458,62.38664,58.776573,49.457287,44.979434999999995,43.515812,34.816109999999995,26.610086,19.061884,13.063825999999999,8.46048,2.1095588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48005688,4.241993,11.247719,16.08411,23.460915,28.042784,35.680237,41.851818,46.264179999999996,54.406245999999996,59.057713,67.171974,72.96512,79.62182,85.65391,92.0808,97.97619,104.76388,106.91333999999999,106.18518,107.2623,105.31063999999999,108.33308400000001,107.33371000000001,104.87771599999999,100.37441,93.19421,87.46311999999999,83.73858,79.1339,70.73194000000001,65.719734,57.269180000000006,51.360302000000004,48.224808,38.680126,33.279785,24.81914,18.705997,14.420814000000002,10.910571000000001,6.8328757,4.108213,1.1010518,0.62647545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4736067999999998,9.352886,16.344122,26.243378000000003,33.969402,40.47287,49.46475,58.723530000000004,65.999565,75.52383,83.44211,88.00528,95.7815,103.32573000000001,111.17549,115.87371,123.981766,130.5858,137.547,137.46365,141.77458000000001,145.12068,140.47118999999998,141.85991,139.68526,142.57613999999998,140.59909,137.22769,135.39607,129.59351999999998,123.492226,117.405624,113.13696999999999,101.07648,96.50016,90.18255,81.598,75.71772,66.69903000000001,58.80818000000001,47.76995,38.99626,32.66943,26.220036999999998,19.549038,14.949692,9.510087,6.570444599999999,2.6608937000000004,0.9581093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8795534,11.83838,20.520744,29.750208,37.935608,49.303554999999996,60.937878000000005,66.162056,76.879684,84.62334399999999,90.495476,100.57861,106.769745,115.2606,122.25561499999999,128.49292,136.85619,140.48137,143.72378999999998,148.36528,149.4176,147.48885,150.13136,148.43053999999998,151.95515,152.22632,148.11182,140.63846,135.27396000000002,127.27252,123.14204,120.04158000000001,110.57346000000001,104.49135600000001,94.41828000000001,87.90167,84.00912,72.47447,62.415627,51.115936,41.996185,35.316715,27.253690000000002,20.03482,13.786651999999998,8.322859,4.5104914,2.0189114,0.12304218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
